year,retail,imp_hi,imp_lo,customs_import
2017,168866583.0,143472033.1350892,126255389.15887849,
2018,156539458.0,132998689.88954969,117038847.10280374,
2019,237898739.0,202122972.81223446,177868216.07476634,
2020,381584252.0,324200723.87425655,285296637.00934577,
2021,784404450.0,666443882.7527611,586470616.8224299,
2022,1063729099.0,903763040.781648,795311475.8878504,1387660081.0
2023,1413066916.0,1200566623.619371,1056498628.7850466,2576990161.0
2024,1943517159.0,1651246524.2141035,1453096941.3084111,3131926653.0
2025,2296775774.0,1951381286.3211553,1717215531.9626167,6804347867.0
2026,1228244688.0,1043538392.5233643,918313785.4205606,629637572.0
