year,retail,imp_hi,imp_lo,customs_import
2017,168850183.0,143458099.4052676,126243127.4766355,
2018,148413368.0,126094620.22090058,110963265.79439251,
2019,209362999.0,177878503.8232795,156533083.36448598,
2020,367334312.0,312093723.0246389,274642476.2616822,
2021,774390040.0,657935463.0416311,578983207.4766355,
2022,1032178499.0,876957093.4579438,771722242.2429906,1387660081.0
2023,1369067276.0,1163183751.9116397,1023601701.682243,2576990161.0
2024,1912677109.0,1625044272.7272725,1430038960.0,3131926653.0
2025,2264752804.0,1924174005.0977058,1693273124.4859812,6804347867.0
2026,1220964758.0,1037353235.3440949,912870847.1028036,629637572.0
