year,retail,imp_hi,imp_lo,customs_import
2017,168211514.0,142915474.93627867,125765617.94392523,
2018,149897868.0,127355877.65505521,112073172.3364486,
2019,219916160.0,186844655.9048428,164423297.19626167,
2020,355213143.0,301795363.6363636,265579920.0,
2021,737222602.0,626357350.8920984,551194468.7850467,
2022,1019761738.0,866407593.8827525,762438682.6168224,1387660081.0
2023,1340531523.0,1138939271.8776548,1002266559.2523363,2576990161.0
2024,1878858401.0,1596311300.7646558,1404753944.672897,3131926653.0
2025,1972726269.0,1676063100.2548852,1474935528.224299,6804347867.0
2026,889678860.0,755886881.9031435,665180456.0747664,629637572.0
