year,retail,imp_hi,imp_lo,customs_import
2017,168850183.0,143458099.4052676,126243127.4766355,
2018,148413368.0,126094620.22090058,110963265.79439251,
2019,209362999.0,177878503.8232795,156533083.36448598,
2020,367334312.0,312093723.0246389,274642476.2616822,
2021,774390040.0,657935463.0416311,578983207.4766355,
2022,1032178499.0,876957093.4579438,771722242.2429906,1387660081.0
2023,1369109246.0,1163219410.3653355,1023633081.1214952,2576990161.0
2024,1919853979.0,1631141868.3092606,1435404844.1121495,3131926653.0
2025,2266669434.0,1925802407.8164823,1694706118.8785045,6804347867.0
2026,1221356478.0,1037686047.5785894,913163721.8691587,629637572.0
