brand,model_final,class,group,units,reason,resolved_via,sample_raw
EHANG,GMS-300-TH,ทั่วไป,จดเป็นฝูง (ประมาณไม่ได้),2412,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GMS-300-TH
CROSS STARS,CROSS STARS 3,ทั่วไป,จดเป็นฝูง (ประมาณไม่ได้),1200,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CROSS STARS 3
DAMODA,DMD-M400W-V3,ทั่วไป,จดเป็นฝูง (ประมาณไม่ได้),1032,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DMD-M400W-V3
DAMODA,DMD-M400W-V4,ทั่วไป,จดเป็นฝูง (ประมาณไม่ได้),950,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DMD-M400W-V4
STD,STD4117S,เกษตร,เกษตร-ไม่ใช่ DJI,937,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,STD4117S
DJI,PHANTOM 3 PRO,ทั่วไป,ทั่วไป,699,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM 3 PROFESSIONAL
DJI,MAVIC PRO PLATINUM,ทั่วไป,ทั่วไป,640,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M1X
NAC DRONE,EASY,เกษตร,เกษตร-ไม่ใช่ DJI,555,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EASY
EMO,HG-B03,ทั่วไป,จดเป็นฝูง (ประมาณไม่ได้),550,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,HG-B03
NAC DRONE,NT10,เกษตร,เกษตร-ไม่ใช่ DJI,516,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,NT10
DJI,PHANTOM 3 ADV,ทั่วไป,ทั่วไป,462,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM 3 ADVANCED
NAC DRONE,EASY2,เกษตร,เกษตร-ไม่ใช่ DJI,400,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EASY2
HUBSAN,ZINO,ทั่วไป,ทั่วไป,355,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ZINO ;; ZINO(H117S)+HT016 ;; ZINO(H117S)+HT016 PORTABLE VERSION
POLADRONE,MIST MAX,เกษตร,เกษตร-ไม่ใช่ DJI,351,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MIST MAX
BUG AWAY,BA10L,เกษตร,เกษตร-ไม่ใช่ DJI,349,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,BA10L
DJI,PHANTOM 4 PRO V2.0,ทั่วไป,ทั่วไป,347,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ถอดจากรหัส,WM331S ;; WM331S / PHANTOM 4 PRO V2.0 ;; PHANTOM 4 PRO V2.0
STD,STD6117S,เกษตร,เกษตร-ไม่ใช่ DJI,332,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,STD6117S
GEOSCAN,SALUTE,ทั่วไป,จดเป็นฝูง (ประมาณไม่ได้),280,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SALUTE
ประกอบเอง,(ไม่ระบุ),ทั่วไป,ทั่วไป,240,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
FN-CONCEPT,ULTRA-X,เกษตร,เกษตร-ไม่ใช่ DJI,231,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ULTRA-X
XAG,P100 PRO,เกษตร,เกษตร-ไม่ใช่ DJI,214,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ถอดจากรหัส,3WWDZ-50AT ;; P100 PRO (3WWDZ-50AT)
HG ROBOTICS,TGD1X-MAX,เกษตร,เกษตร-ไม่ใช่ DJI,192,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TGD1X-MAX
DJI,DGP14C,ทั่วไป,ทั่วไป,188,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DJI LITO X1 FLY MORE COMBO (DJI RC 2) [DGP14C (AIRCRAFT) / RC331 (REMOTE CONTROLLER)] ;; DJI LITO X1 FLY MORE COMBO (DJI RC2) [DGP14C(AIRCRAFT)/RC331(REMOTE CONTROLLER)] ;; DJI LITO X1 FLY MORE COMBO (DJI RC-N3) [DGP14C (AIRCRAFT)/RC151 (REMOTE CONTROLLER)]
AUTEL ROBOTICS,EVO II DUAL 640T ENTERPRISE V3,ทั่วไป,ทั่วไป,185,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EVO II DUAL 640T ENTERPRISE V3
HG ROBOTICS,TGD1XV,เกษตร,เกษตร-ไม่ใช่ DJI,176,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,TGD1XV
DJI,DGN12C,ทั่วไป,ทั่วไป,173,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DJI LITO 1 FLY MORE COMBO (DJI RC -N3) [DGN12C (AIRCRAFT)/RC151 (REMOTE CONTROLLER)] ;; DJI LITO 1 FLY MORE COMBO (DJI RC-N3) [DGN12C(AIRCRAFT)/RC151(REMOTE CONTROL)] ;; DJI LITO 1 [DGN12C (AIRCRAFT)/RC151 (REMOTE CONTROLLER)]
DJI,MAVIC 3 CINE,ทั่วไป,ทั่วไป,172,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L2P
DJI,INSPIRE 1,ทั่วไป,ทั่วไป,168,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,INSPIRE 1
HUBSAN,ZINO PRO+,ทั่วไป,ทั่วไป,159,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ZINO PRO+
AUTEL ROBOTICS,EVO II PRO,ทั่วไป,ทั่วไป,159,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EVO II PRO
HUBSAN,ZINO MINI PRO,ทั่วไป,ทั่วไป,152,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,"ZINO MINI PRO ;; ZINO MINI PRO (DRONE) , HT018F (REMOTE)"
DRONE THAI,DT410,เกษตร,เกษตร-ไม่ใช่ DJI,151,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DT410
XAG,3WWDZ-30AT,เกษตร,เกษตร-ไม่ใช่ DJI,142,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,3WWDZ-30AT
DJI,PHANTOM 2,ทั่วไป,ทั่วไป,140,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PHANTOM 2
XAG,P100,เกษตร,เกษตร-ไม่ใช่ DJI,137,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,P100 (3WWDZ-40AT) ;; P100(3WWDZ-40AT)
BUG AWAY,BA15L,เกษตร,เกษตร-ไม่ใช่ DJI,134,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,BA15L
HUBSAN,ZINO PRO,ทั่วไป,ทั่วไป,131,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ZINO PRO
เจ้าเอี้ยง,A616-02A,เกษตร,เกษตร-ไม่ใช่ DJI,125,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,A616-02A
DJI,INSPIRE 2,ทั่วไป,ทั่วไป,124,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,INSPIRE 2 ;; INSPIRE 2/ T650A ;; INSPIRE 2 / T650A
MAKER DRONE,MD620,เกษตร,เกษตร-ไม่ใช่ DJI,124,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MD620
HOVERAIR,X1 PRO MAX,ทั่วไป,ทั่วไป,122,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X1 PRO MAX (MODEL ZZ-H-1-004)
DJI,MATRICE 300 RTK,ทั่วไป,ทั่วไป,117,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MATRICE 300 RTK ;; M300 / MATRICE 300 RTK ;; M300 (MATRICE 300 RTK)
TIGERDRONE,TGD1X-MAX,เกษตร,เกษตร-ไม่ใช่ DJI,113,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TGD1X-MAX
DRONE THAI,DT416,เกษตร,เกษตร-ไม่ใช่ DJI,112,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DT416
KASET GEN-Y,GCS-9 3 ลิตร,เกษตร,เกษตร-ไม่ใช่ DJI,110,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GCS-9 3 ลิตร
FIMI,X8 MINI,ทั่วไป,ทั่วไป,106,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X8 MINI
BLUE STAR,B1,ทั่วไป,ทั่วไป,100,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,B1
SJRC,F11 4K PRO,ทั่วไป,ทั่วไป,99,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F11 4K PRO
