brand,model_final,L,units,lo,hi,นอกช่วง fit,val_lo,val_hi
BUG AWAY,BA10L,10.0,349,92813.03220963322,188145.96472653883,False,32391748.241161995,65662941.68956205
BUG AWAY,BA15L,15.0,134,105134.65506490991,213123.7460133998,False,14088043.778697928,28558581.965795573
KASET GEN-Y,GCS-9 3 ลิตร,3.0,110,64099.817670090524,129939.96367982772,True,7050979.943709957,14293396.004781049
AGRI-MASTER,QHX-10L,10.0,84,92813.03220963322,188145.96472653883,False,7796294.705609191,15804261.037029263
SEGUMO,SGM2016L,16.0,71,107241.51859901576,217394.6750277238,False,7614147.820530119,15435021.92696839
SATI,PANYA V.2-12L,12.0,69,98163.98718689973,198993.1546355179,False,6773315.115896082,13730527.669850735
NOVY,NV-10L,10.0,60,92813.03220963322,188145.96472653883,False,5568781.932577994,11288757.88359233
BUG AWAY,BA5L,5.0,47,75000.0,152036.27140010422,True,3525000.0,7145704.755804898
AERO DRONE,AR 11L,11.0,37,95572.8629796053,193740.55645936326,False,3536195.930245396,7168400.58899644
TYI,TYI8-16L,16.0,30,107241.51859901576,217394.6750277238,False,3217245.557970473,6521840.250831714
SEGUMO,SG10L,10.0,26,92813.03220963322,188145.96472653883,False,2413138.837450464,4891795.0828900095
SEGUMO,SG16L,16.0,22,107241.51859901576,217394.6750277238,False,2359313.409178347,4782682.850609924
AERO DRONE,AR-11L,11.0,11,95572.8629796053,193740.55645936326,False,1051301.4927756584,2131146.121052996
SEGUMO,SG05L-1,5.0,8,75000.0,152036.27140010422,True,600000.0,1216290.1712008337
TYI,TYI6-15L,15.0,4,105134.65506490991,213123.7460133998,False,420538.62025963963,852494.9840535992
BUG AWAY,BA3L,3.0,3,64099.817670090524,129939.96367982772,True,192299.45301027157,389819.89103948313
AERO DRONE,JYI-10L,10.0,1,92813.03220963322,188145.96472653883,False,92813.03220963322,188145.96472653883
TYI,TYI8-10L,10.0,1,92813.03220963322,188145.96472653883,False,92813.03220963322,188145.96472653883
ประกอบเอง,BA5L,5.0,1,75000.0,152036.27140010422,True,75000.0,152036.27140010422
