brand,model_final,L,units,lo,hi,นอกช่วง fit,val_lo,val_hi
BUG AWAY,BA10L,10.0,349,92676.68591330631,182617.31143797282,False,32344163.383743905,63733441.69185252
BUG AWAY,BA15L,15.0,134,104889.9671109382,206683.30553527846,False,14055255.592865719,27695562.941727314
KASET GEN-Y,GCS-9 3 ลิตร,3.0,110,64169.30295941551,126444.15872034011,True,7058623.325535706,13908857.459237412
AGRI-MASTER,QHX-10L,10.0,84,92676.68591330631,182617.31143797282,False,7784841.61671773,15339854.160789717
SEGUMO,SGM2016L,16.0,71,106977.28288666184,210796.31401554812,False,7595387.0849529905,14966538.295103917
SATI,PANYA V.2-12L,12.0,69,97981.88388970276,193071.08394341145,False,6760749.98838949,13321904.79209539
NOVY,NV-10L,10.0,60,92676.68591330631,182617.31143797282,False,5560601.154798379,10957038.68627837
BUG AWAY,BA5L,5.0,47,75000.0,147785.80203720336,True,3525000.0,6945932.695748558
AERO DRONE,AR 11L,11.0,37,95413.17293342973,188009.49715841727,False,3530287.3985369,6956351.394861439
TYI,TYI8-16L,16.0,30,106977.28288666184,210796.31401554812,False,3209318.486599855,6323889.4204664435
SEGUMO,SG10L,10.0,26,92676.68591330631,182617.31143797282,False,2409593.833745964,4748050.097387293
SEGUMO,SG16L,16.0,22,106977.28288666184,210796.31401554812,False,2353500.2235065605,4637518.908342059
AERO DRONE,AR-11L,11.0,11,95413.17293342973,188009.49715841727,False,1049544.902267727,2068104.46874259
SEGUMO,SG05L-1,5.0,8,75000.0,147785.80203720336,True,600000.0,1182286.416297627
TYI,TYI6-15L,15.0,4,104889.9671109382,206683.30553527846,False,419559.8684437528,826733.2221411138
BUG AWAY,BA3L,3.0,3,64169.30295941551,126444.15872034011,True,192507.90887824653,379332.47616102034
AERO DRONE,JYI-10L,10.0,1,92676.68591330631,182617.31143797282,False,92676.68591330631,182617.31143797282
TYI,TYI8-10L,10.0,1,92676.68591330631,182617.31143797282,False,92676.68591330631,182617.31143797282
ประกอบเอง,BA5L,5.0,1,75000.0,147785.80203720336,True,75000.0,147785.80203720336
