year,units,val,val_lo,val_hi,units_all,coverage,val_scaled
2017,4648,168850183.0,168311183.0,189783075.0,6389,0.7275003912975426,232096346.64092085
2018,4836,148413368.0,148259368.0,187866348.0,5792,0.8349447513812155,177752321.64102563
2019,5906,209362999.0,202971999.0,292799375.0,7131,0.8282148366288038,252788273.93650526
2020,14658,367334312.0,346852312.0,513136038.0,17091,0.857644374232052,428306094.03683996
2021,16623,774390040.0,733118040.0,1156787889.0,19366,0.8583600123928534,902173946.6185406
2022,19447,1032178499.0,1025325499.0,1505998470.0,22476,0.8652340274070119,1192947186.8938138
2023,22316,1369067276.0,1351273276.0,2062115269.0,25537,0.8738692877001997,1566672836.8530204
2024,33400,1912677109.0,1893224109.0,2499364340.0,37546,0.8895754541096256,2150101039.9555087
2025,36058,2264752804.0,2088674604.0,2750357790.0,43129,0.8360499895661851,2708872474.4499416
2026,18742,1220964758.0,961831458.0,1456125390.0,20830,0.899759961593855,1356989430.6445417
