year,units,val,val_lo,val_hi,units_all,coverage,val_scaled
2017,4648,168866583.0,168327583.0,189783075.0,6389,0.7275003912975426,232118889.5841222
2018,4836,156539458.0,156385458.0,187866348.0,5792,0.8349447513812155,187484809.91232422
2019,5906,237898739.0,231507739.0,292799375.0,7131,0.8282148366288038,287242788.3184897
2020,14658,381584252.0,361102252.0,513136038.0,17091,0.857644374232052,444921302.42406875
2021,16623,784404450.0,743132450.0,1156787889.0,19366,0.8583600123928534,913840857.7693558
2022,19712,1063729099.0,1056876099.0,1518400470.0,22476,0.8770243815625556,1212884295.3086445
2023,22814,1413066916.0,1395272916.0,2085323239.0,25537,0.8933704037279242,1581725687.4678705
2024,34244,1943517159.0,1924064159.0,2521970010.0,37546,0.9120545464230544,2130922066.692384
2025,37124,2296775774.0,2120697574.0,2777197420.0,43129,0.8607665375965128,2668291195.9068527
2026,18834,1228244688.0,969111388.0,1461415510.0,20830,0.9041766682669227,1358412278.3816502
