year,units,val,val_lo,val_hi,units_all,coverage,val_scaled
2017,4648,168850183.0,168311183.0,189783075.0,6389,0.7275003912975426,232096346.64092085
2018,4836,148413368.0,148259368.0,187866348.0,5792,0.8349447513812155,177752321.64102563
2019,5906,209362999.0,202971999.0,292799375.0,7131,0.8282148366288038,252788273.93650526
2020,14658,367334312.0,346852312.0,513136038.0,17091,0.857644374232052,428306094.03683996
2021,16623,774390040.0,733118040.0,1156787889.0,19366,0.8583600123928534,902173946.6185406
2022,19447,1032178499.0,1025325499.0,1505998470.0,22476,0.8652340274070119,1192947186.8938138
2023,22319,1369109246.0,1351315246.0,2062157239.0,25537,0.8739867643027763,1566510274.4344282
2024,33915,1919881979.0,1900428979.0,2506572810.0,37546,0.9032919618601183,2125427945.8509214
2025,37063,2287358834.0,2111280634.0,2774342620.0,43129,0.8593521760300494,2661724608.1425138
2026,18809,1225083078.0,965949778.0,1460245510.0,20830,0.9029764762361978,1356716492.8885107
