year,units,val,val_lo,val_hi,units_all,coverage,val_scaled
2017,4646,168750514.0,168211514.0,189679605.0,6389,0.7271873532634215,232059198.00817907
2018,4835,150051868.0,149897868.0,187826348.0,5792,0.8347720994475138,179751896.4748707
2019,5872,226307160.0,219916160.0,290546375.0,7131,0.823446921890338,274829080.03405994
2020,14597,375695143.0,355213143.0,508945139.0,17091,0.8540752442806155,439885297.5962869
2021,16571,778494602.0,737222602.0,1153355599.0,19366,0.8556748941443767,909801850.3609922
2022,19249,1026614738.0,1019761738.0,1494759830.0,22476,0.8564246307172094,1198721640.1521118
2023,21655,1349463523.0,1340531523.0,2026046209.0,25537,0.8479852762658104,1591376124.9988916
2024,32159,1881476401.0,1878858401.0,2443492140.0,37546,0.8565226655302829,2196645198.916198
2025,32804,2144933469.0,1972726269.0,2557644300.0,43129,0.7606019151846786,2820047420.573741
2026,16340,1147559160.0,889678860.0,1344445100.0,20830,0.7844455112818051,1462892123.7943697
