year,units,val,val_lo,val_hi,units_all,coverage,val_scaled
2017,4646,168211514.0,168211514.0,189140605.0,6389,0.7271873532634215,231317985.9978476
2018,4835,149897868.0,149897868.0,187672348.0,5792,0.8347720994475138,179567414.98572904
2019,5872,219916160.0,219916160.0,284155375.0,7131,0.823446921890338,267067802.6158038
2020,14597,355213143.0,355213143.0,488463139.0,17091,0.8540752442806155,415903804.0017127
2021,16571,737222602.0,737222602.0,1112083599.0,19366,0.8556748941443767,861568578.2591274
2022,19249,1019761738.0,1019761738.0,1487906830.0,22476,0.8564246307172094,1190719768.4704661
2023,21655,1340531523.0,1340531523.0,2017114209.0,25537,0.8479852762658104,1580842923.2441006
2024,32159,1878858401.0,1878858401.0,2440874140.0,37546,0.8565226655302829,2193588653.998756
2025,32804,1972726269.0,1972726269.0,2556874300.0,43129,0.7606019151846786,2593638314.098921
2026,16340,889678860.0,889678860.0,1344214100.0,20830,0.7844455112818051,1134149978.8127296
